Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 22_level_0
Season,Age,Squad,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1966,20,de West Germany,1. World Cup,2nd,6.0,6.0,570.0,6.3,4.0,,,4.0,0.0,,2.0,0.0,0.63,,,0.63,,Matches
,,,,,,,,,,,,,,,,,,,,,,
1970,24,de West Germany,1. World Cup,3rd,5.0,5.0,491.0,5.5,1.0,,,1.0,0.0,,0.0,0.0,0.18,,,0.18,,Matches
,,,,,,,,,,,,,,,,,,,,,,
1974,28,de West Germany,1. World Cup,1st,7.0,7.0,630.0,7.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,Matches
3 Seasons,3 Seasons,1 Club,1 League,,18.0,18.0,1691.0,18.8,5.0,,,5.0,0.0,,2.0,0.0,0.27,,,0.27,,
