Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0
Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
2004-2005,16,Lyon,fr FRA,1. Ligue 1,1st,6,1,112,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches
2005-2006,17,Lyon,fr FRA,1. Ligue 1,1st,13,4,520,5.8,1,2,3,1,0,0,1,0,,,,,,,,0.17,0.35,0.52,0.17,0.52,,,,,,Matches
2006-2007,18,Lyon,fr FRA,1. Ligue 1,1st,21,13,1156,12.8,5,2,7,4,1,1,0,0,,,,,,,,0.39,0.16,0.54,0.31,0.47,,,,,,Matches
2007-2008,19,Lyon,fr FRA,1. Ligue 1,1st,36,32,2565,28.5,20,7,27,20,0,0,1,0,,,,,,,,0.70,0.25,0.95,0.70,0.95,,,,,,Matches
2008-2009,20,Lyon,fr FRA,1. Ligue 1,3rd,36,31,2758,30.6,17,2,19,15,2,4,1,0,,,,,,,,0.55,0.07,0.62,0.49,0.55,,,,,,Matches
2009-2010,21,Real Madrid,es ESP,1. La Liga,2nd,27,14,1312,14.6,8,3,11,8,0,0,0,0,,,,,,,,0.55,0.21,0.75,0.55,0.75,,,,,,Matches
2010-2011,22,Real Madrid,es ESP,1. La Liga,2nd,33,20,1898,21.1,15,4,19,15,0,0,1,0,,,,,,,,0.71,0.19,0.90,0.71,0.90,,,,,,Matches
2011-2012,23,Real Madrid,es ESP,1. La Liga,1st,34,26,2242,24.9,21,8,29,21,0,0,0,0,,,,,,,,0.84,0.32,1.16,0.84,1.16,,,,,,Matches
2012-2013,24,Real Madrid,es ESP,1. La Liga,2nd,30,19,1770,19.7,11,12,23,11,0,0,0,0,,,,,,,,0.56,0.61,1.17,0.56,1.17,,,,,,Matches
2013-2014,25,Real Madrid,es ESP,1. La Liga,3rd,35,34,2733,30.4,17,8,25,17,0,0,2,0,,,,,,,,0.56,0.26,0.82,0.56,0.82,,,,,,Matches
2014-2015,26,Real Madrid,es ESP,1. La Liga,2nd,29,29,2278,25.3,15,11,26,15,0,0,1,0,,,,,,,,0.59,0.43,1.03,0.59,1.03,,,,,,Matches
2015-2016,27,Real Madrid,es ESP,1. La Liga,2nd,27,26,1979,22.0,24,7,31,24,0,0,1,0,,,,,,,,1.09,0.32,1.41,1.09,1.41,,,,,,Matches
2016-2017,28,Real Madrid,es ESP,1. La Liga,1st,29,23,1903,21.1,11,5,16,11,0,0,0,0,,,,,,,,0.52,0.24,0.76,0.52,0.76,,,,,,Matches
2017-2018,29,Real Madrid,es ESP,1. La Liga,3rd,32,25,2150,23.9,5,10,15,3,2,2,0,0,12.8,11.2,6.8,18.0,69,98,188,0.21,0.42,0.63,0.13,0.54,0.54,0.28,0.82,0.47,0.76,Matches
2018-2019,30,Real Madrid,es ESP,1. La Liga,3rd,36,35,2953,32.8,21,6,27,18,3,3,1,0,17.7,15.3,6.0,21.3,110,135,273,0.64,0.18,0.82,0.55,0.73,0.54,0.18,0.72,0.47,0.65,Matches
2019-2020,31,Real Madrid,es ESP,1. La Liga,1st,37,36,3141,34.9,21,8,29,16,5,5,0,0,20.3,16.3,7.6,23.9,110,173,270,0.60,0.23,0.83,0.46,0.69,0.58,0.22,0.80,0.47,0.69,Matches
2020-2021,32,Real Madrid,es ESP,1. La Liga,2nd,34,33,2894,32.2,23,9,32,22,1,1,2,0,18.5,17.7,6.4,24.1,107,114,256,0.72,0.28,1.00,0.68,0.96,0.58,0.20,0.78,0.55,0.75,Matches
2021-2022,33,Real Madrid,es ESP,1. La Liga,1st,32,31,2593,28.8,27,12,39,20,7,11,0,0,23.7,15.1,7.9,23.0,88,177,252,0.94,0.42,1.35,0.69,1.11,0.83,0.28,1.10,0.52,0.80,Matches
2022-2023,34,Real Madrid,es ESP,1. La Liga,2nd,18,18,1515,16.8,14,3,17,9,5,6,1,0,15.8,10.8,4.3,15.0,48,98,110,0.83,0.18,1.01,0.53,0.71,0.94,0.25,1.19,0.64,0.89,Matches
19 Seasons,19 Seasons,2 Clubs,,2 Leagues,,545,450,38472,427.5,276,119,395,250,26,33,12,0,108.8,86.4,39.0,125.5,532,795,1349,0.65,0.28,0.92,0.58,0.86,0.64,0.23,0.87,0.51,0.74,
,,,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Real Madrid (14 Seasons),Real Madrid (14 Seasons),Real Madrid (14 Seasons),,1 League,,433,369,31361,348.5,233,106,339,210,23,28,9,0,108.8,86.4,39.0,125.5,532,795,1349,0.67,0.30,0.97,0.60,0.91,0.64,0.23,0.87,0.51,0.74,
Lyon (5 Seasons),Lyon (5 Seasons),Lyon (5 Seasons),,1 League,,112,81,7111,79.0,43,13,56,40,3,5,3,0,,,,,,,,0.54,0.16,0.71,0.51,0.67,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga (14 Seasons),La Liga (14 Seasons),La Liga (14 Seasons),,,,433,369,31361,348.5,233,106,339,210,23,28,9,0,108.8,86.4,39.0,125.5,532,795,1349,0.67,0.30,0.97,0.60,0.91,0.64,0.23,0.87,0.51,0.74,
Ligue 1 (5 Seasons),Ligue 1 (5 Seasons),Ligue 1 (5 Seasons),,,,112,81,7111,79.0,43,13,56,40,3,5,3,0,,,,,,,,0.54,0.16,0.71,0.51,0.67,,,,,,
