MP,Min,Mn/MP,Min%,90s
37,3196,86,,35.5
32,2872,90,,31.9
19,1484,78,,16.5
7,381,54,,4.2
10,665,67,,7.4
31,2422,78,,26.9
32,2588,81,,28.8
34,2796,82,,31.1
23,1796,78,,20.0
7,322,46,,3.6
14,1059,76,,11.8
6,322,54,,3.6
252,19903,79,,221.1
