MP,Starts,Min,90s
1,0,23,0.3
13,9,898,10.0
28,25,2115,23.5
30,29,2571,28.6
30,29,2491,27.7
32,32,2853,31.7
37,37,3036,33.7
34,34,3015,33.5
19,17,1477,16.4
18,18,1494,16.6
36,34,2929,32.5
32,27,2495,27.7
35,35,2954,32.8
22,21,1902,21.1
25,24,2191,24.3
6,6,540,6.0
21,16,1298,14.4
18,13,1226,13.6
14,8,787,8.7
31,31,2744,30.5
30,28,2504,27.8
15,15,1249,13.9
13,12,828,9.2
540,500,43620,484.7
